id,email,encrypted_password,yourfoot_ID,nickname,introduction,admin_flg
1,admin@gmail.com,adminadmin,kanriyour,カンリさん,末永く,true
2,test2@gmail.com,111111,test2,たかはしん,よろしくお願いいたします！,false
3,test3@gmail.com,111111,test3,さとう,よろしくお願いいたします！,false
4,test4@gmail.com,111111,test4,どらえめん,よろしくお願いいたします！,false
5,test5@gmail.com,111111,test5,東京太郎,よろしくお願いいたします！,false
6,test6@gmail.com,111111,test6,逃げ水,よろしくお願いいたします！,false
7,test7@gmail.com,111111,test7,ハンドぼーーらー,よろしくお願いいたします！,false
8,test8@gmail.com,111111,test8,反則男,よろしくお願いいたします！,false
9,test9@gmail.com,111111,test9,ランカー,よろしくお願いいたします！,false
10,test10@gmail.com,111111,test10,UFCチャンピオン,よろしくお願いいたします！,false
11,test11@gmail.com,111111,test11,嘘子,よろしくお願いいたします！,false
12,test12@gmail.com,111111,test12,かねこ,よろしくお願いいたします！,false
13,test13@gmail.com,111111,test13,保田,よろしくお願いいたします！,false
14,test14@gmail.com,111111,test14,前田,よろしくお願いいたします！,false
15,test15@gmail.com,111111,test15,ちばゆ＾,よろしくお願いいたします！,false
16,test16@gmail.com,111111,test16,URくん,よろしくお願いいたします！,false
17,test17@gmail.com,111111,test17,前髪,よろしくお願いいたします！,false
18,test18@gmail.com,111111,test18,たばこ,よろしくお願いいたします！,false
19,test19@gmail.com,111111,test19,珈琲店,よろしくお願いいたします！,false
20,test20@gmail.com,111111,test20,かむかむ,よろしくお願いいたします！,false
21,test21@gmail.com,111111,test21,ブランディング屋,よろしくお願いいたします！,false
22,test22@gmail.com,111111,test22,りもこーーん,よろしくお願いいたします！,false
23,test23@gmail.com,111111,test23,ぷりっつ,よろしくお願いいたします！,false
24,test24@gmail.com,111111,test24,ぼらちゃん,よろしくお願いいたします！,false
25,test25@gmail.com,111111,test25,かうるし,よろしくお願いいたします！,false
26,test26@gmail.com,111111,test26,ものたろ,よろしくお願いいたします！,false
27,test27@gmail.com,111111,test27,しろばん,よろしくお願いいたします！,false
28,test28@gmail.com,111111,test28,くろばん,よろしくお願いいたします！,false
29,test29@gmail.com,111111,test29,マーカー,よろしくお願いいたします！,false
30,test30@gmail.com,111111,test30,赤,よろしくお願いいたします！,false
31,test31@gmail.com,111111,test31,からの,よろしくお願いいたします！,false
32,test32@gmail.com,111111,test32,みたらし,よろしくお願いいたします！,false
33,test33@gmail.com,111111,test33,えええ,よろしくお願いいたします！,false
34,test34@gmail.com,111111,test34,こまたに,よろしくお願いいたします！,false
35,test35@gmail.com,111111,test35,こじま,よろしくお願いいたします！,false
36,test36@gmail.com,111111,test36,おおしま,よろしくお願いいたします！,false
37,test37@gmail.com,111111,test37,こじま,よろしくお願いいたします！,false
38,test38@gmail.com,111111,test38,みやざわ,よろしくお願いいたします！,false
39,test39@gmail.com,111111,test39,あきもと,よろしくお願いいたします！,false
40,test40@gmail.com,111111,test40,こばやし,よろしくお願いいたします！,false
41,test41@gmail.com,111111,test41,ますだ,よろしくお願いいたします！,false
42,test42@gmail.com,111111,test42,はやの,よろしくお願いいたします！,false
